datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-02-10 16:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 16:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 17:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 18:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 19:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:10:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:15:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:20:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:25:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 20:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-10 21:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:30:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:35:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:40:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:45:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:50:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 14:55:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 15:00:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 15:05:00,0.0,0.0,108002.98937312985,40.0,108002.98937312985,0.0,1.080029893731298,-0.012010000000000076
2017-02-13 15:10:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,0.0027684418897611085,1.083019893731298,-0.009020000000000028
2017-02-13 15:15:00,-33600.0,0.0,141801.98937312985,41.0,108201.98937312985,-0.0009233440731681863,1.082019893731298,-0.01002000000000014
2017-02-13 15:20:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,0.0009241974253832996,1.0830198937312978,-0.00902000000000025
2017-02-13 15:25:00,-33400.0,0.0,141801.98937312985,41.0,108401.98937312985,0.0009233440731681863,1.084019893731298,-0.008020000000000138
2017-02-13 15:30:00,-33600.0,0.0,141801.98937312985,41.0,108201.98937312985,-0.0018449845907493323,1.082019893731298,-0.01002000000000014
2017-02-13 15:35:00,-33501.0,0.0,141801.98937312985,41.0,108300.98937312985,0.0009149554511294067,1.0830098937312977,-0.009030000000000316
2017-02-13 15:40:00,-33600.0,0.0,141801.98937312985,41.0,108201.98937312985,-0.000914119072900732,1.0820198937312977,-0.010020000000000362
2017-02-13 15:45:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,0.0009241974253832996,1.0830198937312976,-0.009020000000000472
2017-02-13 15:50:00,-33400.0,0.0,141801.98937312985,41.0,108401.98937312985,0.0009233440731681863,1.0840198937312977,-0.00802000000000036
2017-02-13 15:55:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,-0.0009224922953746661,1.0830198937312978,-0.00902000000000025
2017-02-13 16:00:00,-33600.0,0.0,141801.98937312985,41.0,108201.98937312985,-0.0009233440731681863,1.0820198937312977,-0.010020000000000362
2017-02-13 16:05:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,0.0009241974253832996,1.0830198937312976,-0.009020000000000472
2017-02-13 16:10:00,-33400.0,0.0,141801.98937312985,41.0,108401.98937312985,0.0009233440731681863,1.0840198937312977,-0.00802000000000036
2017-02-13 16:15:00,-33400.0,0.0,141801.98937312985,41.0,108401.98937312985,0.0,1.0840198937312977,-0.00802000000000036
2017-02-13 16:20:00,-33500.0,0.0,141801.98937312985,41.0,108301.98937312985,-0.0009224922953746661,1.0830198937312978,-0.00902000000000025
2017-02-13 16:25:00,-33350.0,0.0,141801.98937312985,41.0,108451.98937312985,0.0013850161097521685,1.0845198937312976,-0.007520000000000415
2017-02-13 16:30:00,-33150.0,0.0,141801.98937312985,41.0,108651.98937312985,0.001844133991050212,1.0865198937312976,-0.0055200000000004135
2017-02-13 16:35:00,-33199.0,0.0,141801.98937312985,41.0,108602.98937312985,-0.0004509811581242529,1.0860298937312978,-0.006010000000000293
2017-02-13 16:40:00,-33100.0,0.0,141801.98937312985,41.0,108701.98937312985,0.0009115771174572629,1.0870198937312978,-0.0050200000000002465
2017-02-13 16:45:00,-33050.0,0.0,141801.98937312985,41.0,108751.98937312985,0.0004599731825363218,1.0875198937312978,-0.0045200000000003016
2017-02-13 16:50:00,-32950.0,0.0,141801.98937312985,41.0,108851.98937312985,0.0009195234089640625,1.0885198937312979,-0.0035200000000001896
2017-02-13 16:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,-9.186786624315602e-06,1.0885098937312978,-0.003530000000000255
2017-02-13 17:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 17:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 18:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 19:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 20:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-13 21:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 14:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 15:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:15:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:20:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:25:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:30:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:35:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:40:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:45:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:50:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 16:55:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 17:00:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 17:05:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
2017-02-14 17:10:00,0.0,0.0,108850.98937312985,42.0,108850.98937312985,0.0,1.0885098937312978,-0.003530000000000255
